#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t 
-116.632847,55,6969.754489
2223.414602,129,6971.072962
1861.562374,142,6972.535192
2089.286805,107,6973.627015
145.475379,67,6974.340107
1817.206051,95,6975.290565
1683.098662,100,6976.291888
1388.953484,145,6977.741014
-211.80702,92,6978.705436
1941.944237,156,6980.257285
-598.186907,47,6980.734012
1438.471493,93,6981.664284
2175.308117,148,6983.140338
1945.241367,128,6984.446281
-552.199006,56,6984.997468
1360.147509,137,6986.386125
2353.881,143,6987.783886
1977.562939,116,6988.984189
2264.642801,126,6990.483699
329.995034,101,6991.470178
2408.183122,120,6992.720347
1726.523482,126,6993.980448
-215.9847,57,6994.575855
2202.846642,127,6995.827487
2747.675718,134,6997.158925
1824.697455,137,6998.558461
596.850041,91,6999.466382
-181.344426,29,6999.768577
-664.795347,27,7000.031872
2345.2029,163,7001.666061
2146.661583,127,7002.965585
2256.356034,116,7004.137028
86.922772,77,7004.943871
1373.455724,83,7005.746156
91.741748,72,7006.499144
2222.685824,136,7007.855652
2019.122041,154,7009.380873
2209.614766,167,7011.130888
1362.951877,95,7012.062088
-543.815138,58,7012.890871
1816.591822,97,7013.952011
1696.15932,136,7015.43645
1380.540041,92,7016.578398
578.544291,128,7017.906846
1207.402548,98,7018.941033
2277.814916,125,7020.172613
2605.410119,157,7021.794277
2121.816619,142,7023.345208
2685.631448,122,7024.965874
1418.828917,114,7026.51866
2099.534321,136,7027.995244
1987.950612,116,7029.150742
2487.105567,154,7030.654516
1121.909517,84,7031.542141
346.546137,66,7032.202149
1401.134191,88,7033.095365
2329.045122,147,7034.558811
39.169571,65,7035.228832
-584.455757,17,7035.407354
-689.12406,39,7035.83122
1514.005489,111,7036.922487
2572.578561,138,7038.329978
2377.008926,140,7039.754187
2286.006868,117,7040.870517
2397.193403,175,7042.546064
908.406385,136,7043.957455
1737.382954,118,7045.11201
1789.890968,131,7046.426454
2628.29138,161,7048.072951
2180.771057,118,7049.431294
1031.020609,74,7050.44957
1424.339853,150,7051.99693
1772.953849,164,7053.92905
558.614296,129,7055.271319
-172.6092,94,7056.367389
1526.054355,98,7057.509335
-156.217456,28,7057.760664
1815.003402,106,7058.901613
1665.889118,122,7060.105449
3180.321195,148,7061.58645
2304.539,122,7062.892447
-465.077506,22,7063.126822
3009.094242,138,7064.470644
253.736343,132,7065.845408
2769.70267,143,7067.325475
-300.360258,55,7067.829393
-391.764108,11,7067.936108
3252.418945,150,7069.499925
1994.611212,119,7070.723804
1719.474926,127,7071.976539
2730.271546,181,7073.799282
816.677002,138,7075.300099
59.534425,41,7075.669113
2080.662217,144,7077.181071
2196.411461,157,7078.767394
1208.066075,123,7079.967847
165.743315,73,7080.713854
2044.198831,130,7081.999397
1394.136399,124,7083.571229
-48.753605,71,7084.423948
2550.418828,126,7086.247073
2244.467838,134,7087.628191
242.678968,97,7088.603316
1341.104896,146,7090.164293
1742.558291,136,7091.507567
2169.476553,156,7093.122993
-94.896632,82,7093.97671
-368.771495,36,7094.334752
-84.597238,95,7095.293012
1739.059326,104,7096.39517
1311.48577,91,7097.306444
1554.374763,128,7098.608469
1276.348568,145,7100.074961
1619.402895,113,7101.194541
2381.950264,115,7102.438746
2183.94822,100,7103.36339
1955.656357,158,7105.219013
2129.081823,97,7106.17269
1805.984168,147,7107.694816
2747.936152,135,7109.034989
2586.834175,116,7110.267001
55.033098,47,7110.965135
-735.852804,53,7111.620383
-669.789453,42,7112.054222
2236.832429,137,7113.399372
1465.728652,114,7114.529338
2316.249942,154,7116.181107
-667.138039,49,7116.673791
-633.299506,31,7117.008895
2102.389319,118,7118.306432
-100.267081,40,7118.903865
1298.567513,117,7120.181416
-478.000516,54,7120.677164
2207.86395,139,7122.316579
411.9209,128,7123.611531
1023.358424,98,7124.645991
2225.245446,129,7125.941259
2634.402954,117,7127.083018
2933.77271,150,7128.762527
1874.833949,153,7130.395162
38.914872,73,7131.045805
864.41752,84,7131.935426
-687.332614,46,7132.433101
2505.251171,179,7134.224236
1280.664103,123,7135.449722
1920.081089,97,7136.496921
2034.097337,103,7137.508116
2359.384257,132,7138.87222
1113.653328,97,7139.856733
1451.440085,108,7140.936386
1861.204871,131,7142.31869
1720.470031,106,7143.533152
1608.985449,116,7145.139854
2546.551757,157,7147.164442
1650.658751,147,7149.014837
-381.033961,49,7149.654129
-452.991628,34,7150.008689
274.264298,53,7150.625045
5.663812,103,7151.720114
301.548795,60,7152.548897
2124.860284,116,7153.791574
2099.708612,110,7154.870406
2623.920907,162,7156.488787
1840.106513,151,7158.058625
2263.127154,106,7159.140888
-279.403557,29,7159.435104
1986.367109,105,7160.437722
1697.916151,122,7161.788112
2185.809054,139,7163.137105
2077.313211,111,7164.28072
1478.117871,112,7165.845007
306.095411,94,7167.481632
1011.604985,136,7169.477295
260.10426,94,7170.65582
-63.557142,54,7171.16899
-1041.304828,144,7172.735466
1119.638561,100,7173.754654
-14.612211,52,7174.335103
822.313207,127,7175.640698
2125.471953,119,7176.918281
-461.834576,48,7177.367463
-387.973235,77,7178.21229
-492.413331,30,7178.5444
1969.900056,107,7179.638474
1228.459085,200,7181.734108
2651.427381,183,7183.610244
-392.453383,37,7184.007181
1630.920249,97,7185.128184
1754.001477,107,7186.272764
1638.790624,133,7187.635283
2358.545773,108,7188.794175
-182.113245,67,7189.46538
78.237637,77,7190.295161
1292.319886,151,7191.95273
-608.586205,24,7192.223007
1963.547658,141,7193.762772
1999.446462,136,7195.177824
-341.362432,57,7195.815122
2264.89411,145,7197.452744
2032.469588,117,7198.673454
767.089895,123,7199.984992
2608.246912,138,7201.326366
-552.811589,55,7201.854649
-255.443249,36,7202.24616
1679.062643,109,7203.486842
-20.885921,44,7203.993488
2106.070864,105,7205.208241
1307.514881,176,7206.988994
2591.953623,160,7208.489618
-564.403638,15,7208.633499
-530.285512,10,7208.732648
-256.342161,49,7209.243229
1018.164795,149,7210.936703
-602.931551,23,7211.177061
1996.225076,114,7212.342233
613.238916,134,7213.786203
1781.346248,85,7214.612887
1369.285816,136,7216.052038
2139.801457,151,7217.608138
1361.002555,129,7218.924662
1317.807811,123,7220.266072
2820.013833,141,7221.724169
2022.310453,150,7223.238836
355.292712,130,7224.556313
-645.42909,59,7225.159459
1727.217983,133,7226.537387
-204.91573,104,7227.622771
2797.113736,141,7229.112974
1555.013452,100,7230.183112
-362.084022,147,7231.759464
-646.04711,30,7232.093573
-720.384249,50,7232.592239
1932.824848,112,7233.759534
-614.012668,25,7234.021834
-90.887914,30,7234.354943
1449.149864,149,7235.921517
-630.703861,98,7236.908545
-860.174606,49,7237.414008
2197.914265,154,7238.987067
2046.589141,106,7240.15445
-542.410915,12,7240.288095
1950.99638,153,7241.86235
1310.326824,123,7243.194786
-433.84066,22,7243.414531
1468.06439,133,7244.84204
1489.495635,93,7245.802061
2350.856137,137,7247.208991
1569.711921,125,7248.59263
1951.30548,152,7250.181489
1.271026,59,7250.821778
2142.703435,131,7252.133534
1823.615255,155,7253.733862
1943.806071,149,7255.312142
1926.826176,124,7256.657151
2094.739751,152,7258.204132
2201.442679,139,7259.624783
2256.293226,156,7261.286925
2184.551991,127,7262.683192
2433.645988,132,7264.425534
-599.169508,73,7265.42586
1913.764474,154,7267.461417
-575.075733,17,7267.635954
1793.02282,136,7269.063498
-304.992988,38,7269.469409
1332.887152,119,7270.687068
1749.164863,156,7272.286986
2392.901305,139,7273.79695
-197.539811,46,7274.216915
45.857438,38,7274.628898
648.282345,100,7275.720977
-969.075204,78,7276.495087
1834.794914,91,7277.52633
1839.104916,114,7278.681308
1574.633544,127,7280.020891
-734.886931,34,7280.345101
1855.88971,139,7281.878998
1941.665583,93,7283.062832
1846.471664,131,7284.391613
-97.827228,93,7285.42086
-314.240967,28,7285.7061
1542.719435,95,7286.68947
2712.227648,187,7288.652989
1062.772608,124,7290.140545
-149.1322,25,7290.493602
2705.413189,143,7292.108205
1493.906135,170,7293.875015
1931.058447,111,7295.000808
1784.543414,148,7296.524971
2403.55996,139,7298.097733
-614.128372,46,7298.55551
1049.352423,163,7300.202366
2195.83734,137,7301.99155
2550.284262,128,7303.331113
1527.491104,147,7305.20719
1654.820417,118,7306.577971
1757.711254,139,7308.070979
2165.441025,138,7309.491426
1604.389419,123,7310.723905
1544.593908,133,7312.195757
-32.117057,96,7313.240047
-648.044943,29,7313.583131
1976.667409,140,7315.029548
1520.95253,139,7316.609324
1623.979958,183,7318.613934
2798.409656,164,7320.323362
1940.268569,122,7321.673902
2168.660789,92,7322.570801
1485.242531,106,7324.149577
-273.446602,28,7324.525574
1752.656418,107,7325.971706
1528.582984,174,7327.95241
2355.014963,115,7329.263561
1644.278821,123,7330.561925
1784.988791,114,7331.730505
2122.491283,109,7332.894395
395.369634,87,7333.753966
-708.292306,43,7334.218724
2133.387119,127,7335.514518
2675.093464,125,7336.885831
327.655482,101,7337.915224
2371.559079,140,7339.407517
1767.168855,105,7340.48276
2402.122457,124,7341.733231
-519.411103,17,7341.912236
1868.633707,132,7343.37632
-156.007041,42,7343.754339
1463.360942,117,7345.037879
2234.824182,128,7346.318679
-613.38445,23,7346.558041
844.356292,121,7347.815466
1319.290091,95,7348.874745
-417.002595,130,7350.30554
2267.909528,109,7351.525275
386.063145,68,7352.177587
1823.960817,132,7353.614742
211.840404,151,7355.180793
-635.603187,35,7355.544821
-839.861445,39,7355.917022
2216.075838,147,7357.512136
1943.798754,145,7359.244504
1915.060263,144,7360.719696
1250.904401,123,7361.986087
1560.024903,104,7363.152967
1576.12581,107,7364.323091
1314.465892,110,7365.553802
1852.330654,140,7366.939813
426.820174,63,7367.611018
-690.220939,34,7367.931315
2333.479118,170,7369.71788
-69.491544,37,7370.112825
1465.845595,99,7371.246791
2202.061788,129,7372.512969
1734.654111,131,7374.424856
2763.985848,147,7376.017984
2536.996406,147,7377.625684
2691.738235,157,7379.298212
2039.674896,138,7381.032085
2394.294041,119,7382.295707
2360.567152,168,7384.732192
2386.951155,120,7386.501469
610.141378,140,7388.158669
2513.500032,134,7389.594829
2352.068909,161,7391.387038
2042.514605,111,7392.480351
2202.626146,117,7393.775888
2229.624041,151,7395.340269
1541.136715,146,7396.861058
2008.672727,148,7398.41176
104.268238,85,7399.285727
136.590633,53,7399.874156
1766.135748,119,7401.049733
1742.16169,104,7402.198661
1944.410021,142,7403.517298
12.13497,41,7403.97416
-306.206157,57,7404.61345
-691.421485,59,7405.24177
2404.070843,125,7406.62607
-3259.375796,500,7412.919009
-503.51658,37,7413.267575
-556.328958,12,7413.377986
2659.702004,177,7415.056422
221.132346,228,7417.211527
65.773002,104,7418.202716
178.388477,97,7419.104866
1627.218095,108,7420.117068
1966.397792,129,7421.318995
1757.763972,110,7422.366624
2250.894941,146,7423.755606
-384.755203,38,7424.111572
1607.001514,105,7425.157076
2559.559483,149,7426.547508
2119.360191,118,7427.654953
2357.124427,140,7428.957949
-204.172694,85,7429.752953
1782.736767,130,7430.979507
-295.818961,27,7431.233318
1936.942164,122,7432.370111
2399.041602,144,7433.714006
317.279484,63,7434.300209
-689.465958,41,7434.680305
2110.82558,111,7435.713986
1871.987575,142,7437.042442
-421.968687,23,7437.265866
-701.141622,32,7437.563185
1287.812475,71,7438.232095
-253.873797,74,7438.918644
1866.659287,90,7439.771661
-447.103647,71,7440.43411
2043.321101,150,7441.933291
1822.203033,144,7443.828224
1218.345082,79,7445.271368
1903.926373,136,7447.134384
1945.115594,139,7448.5848
2158.98701,118,7449.850451
1249.577664,147,7451.420325
3062.654605,172,7453.189967
-40.929453,43,7453.646747
2320.835883,140,7455.091267
2384.935128,139,7456.569637
1269.957049,107,7457.750479
-661.695414,26,7457.990783
1822.434489,130,7459.373664
1387.730267,129,7460.627817
-646.483084,23,7460.844747
2128.662924,118,7461.955435
-388.758537,31,7462.243573
2200.008852,145,7463.700605
1091.392117,144,7465.313294
2126.863798,159,7466.940728
1959.351642,135,7468.473629
843.25571,81,7469.399154
2146.205368,133,7470.832323
1450.199082,138,7472.306694
811.423218,98,7473.411685
2293.929034,138,7474.893725
1562.97382,128,7476.321904
2057.092856,134,7477.594976
2029.68961,133,7479.004207
1458.598164,161,7480.756851
-130.785425,49,7481.255926
849.467696,101,7482.377925
1850.124555,103,7483.467013
-523.283081,29,7483.790151
2103.577685,107,7484.862687
434.051047,89,7485.85945
-251.42462,45,7486.352134
2784.832769,137,7487.820206
1261.103307,116,7489.058734
-493.211528,75,7489.843979
1870.820498,129,7491.1787
-359.138227,29,7491.50782
2455.902338,124,7492.8228
-530.815817,44,7493.303515
1938.48422,119,7494.553707
146.096964,49,7495.050377
2731.573711,125,7496.321821
-640.217263,68,7497.030926
-462.603877,22,7497.232386
1756.551507,104,7498.296738
-403.571966,25,7498.586963
2116.679153,111,7499.696419
1091.513844,92,7500.708676
105.486591,57,7501.314534
1970.554472,104,7502.40884
-160.189601,39,7502.835697
2556.696878,148,7504.818393
9.245623,90,7506.006217
1665.045834,168,7507.949024
1587.69522,120,7509.49277
1754.812257,153,7511.047113
1225.054404,71,7512.123233
2198.467259,151,7513.658688
61.664325,47,7514.325902
2487.448736,177,7516.444591
-632.757119,26,7516.702902
1983.065621,155,7518.318664
2330.649162,122,7519.556298
1112.599932,87,7520.508749
45.604666,99,7521.477422
2914.211754,138,7522.999349
1967.737851,120,7524.256356
2273.783369,145,7525.851005
1731.02975,137,7527.252259
1984.509392,172,7529.039586
2266.752348,132,7530.468764
2940.95805,130,7531.775235
1532.821653,131,7533.234176
1714.287362,141,7534.710575
2091.70021,127,7536.017358
1914.599053,132,7537.354469
2036.29222,97,7538.408651
-370.32798,91,7539.300312
1717.249598,112,7540.520049
2143.425671,121,7541.754842
1759.220934,99,7543.334618
1769.409943,109,7544.783743
2029.762502,133,7546.143756
1585.500815,124,7547.438253
-514.380742,21,7547.642724
2219.95511,125,7549.016052
-680.624802,31,7549.318278
1294.88649,121,7550.571165
2709.594064,131,7552.151939
2260.668875,113,7553.313961
1619.15945,102,7554.444935
1066.773105,133,7555.791715
1167.214614,93,7556.784095
2294.405418,153,7558.374887
1559.300533,111,7559.507244
-374.296717,58,7560.141546
2108.769262,151,7561.654415
-125.464948,40,7562.120171
2182.434,94,7563.227211
352.47139,69,7564.220559
1330.289887,114,7565.750465
-670.84656,57,7566.511432
-491.680589,16,7566.672
1892.921594,122,7567.898862
-309.826645,81,7568.774004
1666.022428,144,7570.220052
-348.098501,68,7570.945114
-85.838323,34,7571.294181
-724.165367,36,7571.660741
2054.376444,143,7573.179935
3061.721952,149,7574.711488
-585.767287,35,7575.093466
2089.204101,133,7576.468387
2281.920686,126,7577.805811
1716.467097,100,7578.856019
2712.002937,137,7580.267245
2589.154328,151,7581.926807
885.653265,142,7583.399164
